property_id,property_name,developer,city,district,community,country,property_type,sub_type,ownership_type,status,completion_status,launch_year,handover_year,source_url,last_verified,confidence_score
60b8dd4b_0ad1_e811_a2b8_00155d119707,Ajman American International School,Aqaar,Ajman,Ajman,Ajman,United Arab Emirates,education,Education,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20American%20International%20School&pageNumber=1&pageSize=100,2026-06-24,0.60
ccb8dd4b_0ad1_e811_a2b8_00155d119707,Ajman Corniche Residences,Aqaar,Ajman,Ajman Corniche,Ajman Corniche,United Arab Emirates,commercial,Commercial,unknown,sold_out,100% Sold out,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,2026-06-24,0.80
2eb8dd4b_0ad1_e811_a2b8_00155d119707,Ajman One,Aqaar,Ajman,Ajman,Ajman,United Arab Emirates,commercial,Commercial,unknown,sold_out,100% Sold out,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,2026-06-24,0.80
22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Aqaar,Ajman,Ajman,Ajman,United Arab Emirates,commercial,Freehold,Freehold,active,"Townhouse,1,2,3 bedroom for sale",unknown,unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,0.94
7f307ab5_a6a9_ea11_a2c3_00155d119619,Ajman Pearl,Aqaar,Ajman,Ajman,Ajman,United Arab Emirates,commercial,Commercial,unknown,sold_out,100% Sold out,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Pearl&pageNumber=1&pageSize=100,2026-06-24,0.80
66b8dd4b_0ad1_e811_a2b8_00155d119707,Ajman Society Cooperative (Rumailah),Aqaar,Ajman,Rumaila 1,Rumaila 1,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,0.60
2a565476_ed0f_ee11_a2be_00155d119f33,Ajman Uptown,Aqaar,Ajman,Ajman,Ajman,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,0.72
f6b7dd4b_0ad1_e811_a2b8_00155d119707,Al Andalus 4,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,0.80
96b8dd4b_0ad1_e811_a2b8_00155d119707,Al Arabi Building,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,0.80
3ab8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 1,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%201&pageNumber=1&pageSize=100,2026-06-24,0.80
3cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%202&pageNumber=1&pageSize=100,2026-06-24,0.80
3eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 3,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%203&pageNumber=1&pageSize=100,2026-06-24,0.80
40b8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 4,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,0.80
ecb7dd4b_0ad1_e811_a2b8_00155d119707,Al Bustan,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan&pageNumber=1&pageSize=100,2026-06-24,0.80
08b8dd4b_0ad1_e811_a2b8_00155d119707,Al Bustan Shops,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Retail,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.68
e6b7dd4b_0ad1_e811_a2b8_00155d119707,Al Dana,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Dana&pageNumber=1&pageSize=100,2026-06-24,0.80
feb7dd4b_0ad1_e811_a2b8_00155d119707,Al Durra,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Durra&pageNumber=1&pageSize=100,2026-06-24,0.80
