amenity_id,amenity_name,source_url,last_verified
118140000,Central AC,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140001,Gym,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140002,Swimming Pool,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140003,Kids play area,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140004,Garden,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140005,Satellite/Cable TV,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140006,CCTV Security,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140007,ATM Facility,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140008,Covered Parking,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140009,Facilities for Disabled,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140010,Security Staff,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140011,Free Maintenance,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
118140012,Waste Disposal,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,2026-06-24
