audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-000001,118140000,amenity_id,118140000,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140000 | amenity_name: Central AC | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000002,118140000,amenity_name,Central AC,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140000 | amenity_name: Central AC | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000003,118140000,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140000 | amenity_name: Central AC | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000004,118140000,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140000 | amenity_name: Central AC | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000005,118140001,amenity_id,118140001,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140001 | amenity_name: Gym | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000006,118140001,amenity_name,Gym,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140001 | amenity_name: Gym | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000007,118140001,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140001 | amenity_name: Gym | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000008,118140001,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140001 | amenity_name: Gym | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000009,118140002,amenity_id,118140002,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140002 | amenity_name: Swimming Pool | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000010,118140002,amenity_name,Swimming Pool,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140002 | amenity_name: Swimming Pool | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000011,118140002,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140002 | amenity_name: Swimming Pool | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000012,118140002,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140002 | amenity_name: Swimming Pool | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000013,118140003,amenity_id,118140003,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140003 | amenity_name: Kids play area | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000014,118140003,amenity_name,Kids play area,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140003 | amenity_name: Kids play area | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000015,118140003,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140003 | amenity_name: Kids play area | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000016,118140003,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140003 | amenity_name: Kids play area | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000017,118140004,amenity_id,118140004,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140004 | amenity_name: Garden | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000018,118140004,amenity_name,Garden,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140004 | amenity_name: Garden | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000019,118140004,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140004 | amenity_name: Garden | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000020,118140004,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140004 | amenity_name: Garden | last_verified: 2026-06-24,2026-06-24,0.96
