audit_id,entity_id,field_name,field_value,validation_rule,source_url,validated_at,result
AI-V2-AUD-000001,AQ-V2-L-0001,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000002,AQ-V2-L-0001,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000003,AQ-V2-L-0001,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000004,AQ-V2-L-0001,budget,268600-331800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000005,AQ-V2-L-0001,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000006,AQ-V2-L-0001,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000007,AQ-V2-L-0001,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000008,AQ-V2-L-0002,project_name,Ajman Society Cooperative (Rumailah),exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000009,AQ-V2-L-0002,project_id,66b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000010,AQ-V2-L-0002,location,Rumaila 1,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000011,AQ-V2-L-0002,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000012,AQ-V2-L-0002,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000013,AQ-V2-L-0002,lead_score,55,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000014,AQ-V2-L-0002,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Society%20Cooperative%20(Rumailah)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000015,AQ-V2-L-0003,project_name,Al Andalus 4,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000016,AQ-V2-L-0003,project_id,f6b7dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000017,AQ-V2-L-0003,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000018,AQ-V2-L-0003,budget,19000-23000,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000019,AQ-V2-L-0003,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000020,AQ-V2-L-0003,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000021,AQ-V2-L-0003,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Andalus%204&pageNumber=1&pageSize=100,2026-06-24,pass
